lat,lon,elev,slope,d_road,d_water,prob
37.787179487179486,-119.35897435897436,1477.3498618973792,0.0,712.4479804436188,907.4126244856279,0.11
37.787179487179486,-119.33333333333333,1734.6252917767133,7.402045160550292,1200.5678472982952,784.9175355414402,0.05
37.787179487179486,-119.3076923076923,1577.6965724036504,5.387265080402187,1897.3552757336597,452.36080339064256,0.18
37.787179487179486,-119.28205128205128,1832.885186358319,5.319346300354943,1802.459644291099,377.1862663814991,0.01
37.787179487179486,-119.25641025641026,1768.1510821566185,4.583831752692515,509.03307070453207,928.8935460565992,0.04
37.787179487179486,-119.23076923076923,1848.7043030628188,4.7686040069291336,544.081763360534,899.8824681354195,0.01
37.787179487179486,-119.2051282051282,1777.244731350843,9.458135739044312,1845.3101061950447,973.7139071567128,0.01
37.787179487179486,-119.17948717948718,2009.7980422429314,8.99600704378594,1274.2226444324167,572.1708179101674,0.05
37.787179487179486,-119.15384615384616,1836.2646079088338,7.824579962972596,2004.5113724996677,1258.4886769636273,0.02
37.787179487179486,-119.12820512820512,1782.8960645139368,9.861202848262428,1937.0476371465677,1642.2555616625114,0.01
37.787179487179486,-119.1025641025641,2027.902315783132,12.137898883490784,1708.248125512689,1364.4423195757513,0.01
37.787179487179486,-119.07692307692308,2102.435433673749,6.368133722269485,1580.408541519695,1080.2806574243996,0.0
37.787179487179486,-119.05128205128206,2053.7453772157096,14.568400731526992,1533.5641386907023,659.0625359129953,0.03
37.787179487179486,-119.02564102564102,2012.9635806027945,14.129563264122107,2177.7893104492878,1568.7122845995898,0.0
37.787179487179486,-119.0,2064.551033175337,8.063579302844442,2243.5445967096475,1254.0744313485843,0.02
37.805128205128206,-120.0,2034.4495386358235,9.925386495700586,1185.3168743640708,956.8408360398316,0.05
37.805128205128206,-119.97435897435898,1768.7125843867034,6.988254301242248,1957.1348364829573,1132.0786970770787,0.0
37.805128205128206,-119.94871794871794,1666.8716953674113,12.871786978910869,1346.4490375549829,1242.7031848419435,0.06
37.805128205128206,-119.92307692307692,1641.3145835118878,7.784510006651752,1400.4267904434032,381.0539303198734,0.02
37.805128205128206,-119.8974358974359,1865.859853146123,10.063031277435094,969.3510598757458,553.1652317094077,0.11
37.805128205128206,-119.87179487179488,1661.4010086424287,5.948691061737503,1268.8601153072882,877.2168086018363,0.06
37.805128205128206,-119.84615384615384,1639.73296204228,9.530035272997914,1298.154166666888,440.7443759680365,0.07
37.805128205128206,-119.82051282051282,1688.0291791822672,9.612148942611821,2513.2078544355413,354.49025156658456,0.04
37.805128205128206,-119.7948717948718,1538.9963364349453,0.0,1136.8309884460375,462.97580798587705,0.11
37.805128205128206,-119.76923076923077,1670.3676569642648,1.3831294563678451,0.0,421.95421112259805,0.22
37.805128205128206,-119.74358974358974,1244.341761750433,5.47850554848389,0.0,507.76804358571104,0.27
37.805128205128206,-119.71794871794872,1198.8194323913676,1.7937814447499036,1451.1762573894594,543.3225725589468,0.42
37.805128205128206,-119.6923076923077,1286.3213515762131,2.208665694152167,561.5725385863498,512.814744778675,0.32
37.805128205128206,-119.66666666666667,1204.3996541948566,3.6588416951811804,0.0,117.95771121395529,0.55
37.805128205128206,-119.64102564102564,1264.986658588558,3.417501049329882,410.0333750563863,0.0,0.56
37.805128205128206,-119.61538461538461,1196.16185653146,1.8581889501510418,282.2612008626076,4.980715827228835,0.42
37.805128205128206,-119.58974358974359,1240.9470507413682,3.2755763873787496,47.563969975631096,88.1880114066759,0.58
37.805128205128206,-119.56410256410257,1516.244239492861,0.0,0.0,365.07689943957035,0.25
37.805128205128206,-119.53846153846153,1253.5173976111419,0.6637101333128348,69.678221190856,116.16252187232512,0.62
37.805128205128206,-119.51282051282051,1510.103397303244,4.4097131904358235,968.2912431229677,0.0,0.41
37.805128205128206,-119.48717948717949,1267.5727160530982,0.0,209.41215356116805,609.3186482233864,0.61
37.805128205128206,-119.46153846153847,1468.7972033860788,2.2301609019601836,679.8754991665845,179.7445936376221,0.17
37.805128205128206,-119.43589743589743,1473.162804732253,5.666793725002841,0.0,540.4071268640388,0.37
37.805128205128206,-119.41025641025641,1582.2528596272932,2.6081574335342466,1195.2221009320774,1359.0117179571553,0.19
37.805128205128206,-119.38461538461539,1515.3888889043462,5.5242300593897795,552.7663299641558,633.0932974985595,0.14
37.805128205128206,-119.35897435897436,1609.0059998236907,5.4242448518165505,488.87028886348924,704.7290442181345,0.1
37.805128205128206,-119.33333333333333,1746.600806762797,6.684323465424026,1556.6346201769468,635.8194859193015,0.01
37.805128205128206,-119.3076923076923,1712.9571172355631,6.677364758558808,677.1087377204763,866.5819424653072,0.03
37.805128205128206,-119.28205128205128,1576.5233164305068,4.443932279006129,1324.1513331333454,924.3014871422371,0.14
37.805128205128206,-119.25641025641026,1594.6047788188912,10.008997651236685,1592.4133955604605,687.8122385474896,0.21
37.805128205128206,-119.23076923076923,1597.691274741124,6.917949654569593,1160.3614764027527,997.2754704492521,0.01
37.805128205128206,-119.2051282051282,1753.1297731391364,1.8368486078275437,1266.0829411058198,935.7501641154066,0.01
37.805128205128206,-119.17948717948718,1890.8564760215093,6.271939290088229,2376.516823865748,518.0462963429281,0.01
37.805128205128206,-119.15384615384616,1996.7034889450754,8.201532942896524,2043.8950002743088,1179.5814708586304,0.0
37.805128205128206,-119.12820512820512,2017.678386609452,8.220885213100305,1141.7154284367332,1645.8948759249197,0.0
37.805128205128206,-119.1025641025641,1930.5444639629964,10.55657580155544,2385.324674971103,974.2595812178254,0.0
37.805128205128206,-119.07692307692308,2039.6399832030224,8.631527643132618,1778.7871170495853,1369.6324075639977,0.01
37.805128205128206,-119.05128205128206,1868.2917267363991,8.574341043286594,2597.331318001407,1677.9086386267045,0.0
37.805128205128206,-119.02564102564102,2050.2943285996266,12.150147526636681,1851.5966958997171,1883.1288619022512,0.0
37.805128205128206,-119.0,2074.7860180271446,12.626476620492026,2648.656097712045,1307.0449648026392,0.0
37.823076923076925,-120.0,1976.373708335276,3.6818796359110246,2380.2056809410437,1064.351170968267,0.07
37.823076923076925,-119.97435897435898,1758.4828742660582,2.1000061404323223,1261.0641797727321,800.1093227432387,0.01
37.823076923076925,-119.94871794871794,1684.346664789537,6.856217760325154,1890.4342687749229,1110.2297233689014,0.1
37.823076923076925,-119.92307692307692,1738.3604850939807,3.481346096848239,894.2383398140389,1523.463659351552,0.03
37.823076923076925,-119.8974358974359,1596.706642423119,11.238314701497806,1136.1617082519047,920.4299705866549,0.04
37.823076923076925,-119.87179487179488,1740.089046709897,9.589711008308022,1125.3629506297282,739.1681095845871,0.04
37.823076923076925,-119.84615384615384,1590.532147783275,6.29552848650297,1549.497997281041,792.8074192367036,0.02
37.823076923076925,-119.82051282051282,1621.4061363713129,9.70864595106612,1217.5778830554896,820.9317542373367,0.06
37.823076923076925,-119.7948717948718,1371.4506545892382,0.0,1144.1878646151154,634.8860639490865,0.19
37.823076923076925,-119.76923076923077,1436.2811810962096,4.567383260394819,842.8750584785112,937.5648444209628,0.05
37.823076923076925,-119.74358974358974,1461.632235022865,1.1328454540823936,1291.236965633501,469.98888264434197,0.09
37.823076923076925,-119.71794871794872,1472.1815310635238,1.4948060507055088,394.3173264820725,496.27611008135653,0.06
37.823076923076925,-119.6923076923077,1389.229248854708,3.945432899438359,507.9848156528534,0.0,0.2
37.823076923076925,-119.66666666666667,1316.139625398013,4.507015584856141,416.69657576310544,268.90549206617334,0.48
37.823076923076925,-119.64102564102564,1434.5137153893952,0.0,0.0,230.5286128602989,0.34
37.823076923076925,-119.61538461538461,1271.871447154552,0.0,323.84923358913863,362.0670787894274,0.5
37.823076923076925,-119.58974358974359,1314.9809624536233,2.4664074661974453,1302.8576954115483,47.64916204556798,0.57
37.823076923076925,-119.56410256410257,1351.767693680376,0.12479764841471641,49.89706313341628,0.0,0.52
37.823076923076925,-119.53846153846153,1294.399181565145,2.9754279088722293,1724.53789335039,15.186969117266102,0.45
37.823076923076925,-119.51282051282051,1325.9191115128622,2.0450528549916993,824.8225012779508,373.1678076890086,0.17
37.823076923076925,-119.48717948717949,1525.5988457364485,0.0,0.0,209.4416766020834,0.35
37.823076923076925,-119.46153846153847,1539.1688703946431,0.0,0.0,593.6615141734458,0.29
37.823076923076925,-119.43589743589743,1487.7273490460777,0.2408631352791275,364.922507331853,195.4871405198714,0.2
37.823076923076925,-119.41025641025641,1509.4410081104181,2.0995538562912985,1181.6473441031437,0.0,0.35
37.823076923076925,-119.38461538461539,1448.4845391909673,1.0774344599834769,883.3681223522038,453.20105706834204,0.05
37.823076923076925,-119.35897435897436,1650.27365581715,0.0,1111.2072766268918,846.2188756814503,0.25
37.823076923076925,-119.33333333333333,1792.8671310204506,3.9840672515763087,1327.613917560883,201.66167505181966,0.06
37.823076923076925,-119.3076923076923,1405.0158646146629,8.45714292795797,1239.5275454836553,1160.476883862611,0.24
37.823076923076925,-119.28205128205128,1544.1080286823792,7.979017319644313,2253.6396895026833,996.9373235328189,0.21
37.823076923076925,-119.25641025641026,1746.5220069172979,6.943852993915622,610.7131175908664,1341.8000858412986,0.0
37.823076923076925,-119.23076923076923,1695.3362882887036,8.93241046607185,691.5597697913042,645.3928698784505,0.03
37.823076923076925,-119.2051282051282,1937.6045898906425,6.879371132705389,2276.63773802127,1039.8641356157846,0.0
37.823076923076925,-119.17948717948718,1647.674794847306,11.10106376110305,1331.976918045259,1337.0425414910078,0.24
37.823076923076925,-119.15384615384616,1872.233245812736,4.30014077028776,1785.9935365314138,1850.4054041842892,0.01
37.823076923076925,-119.12820512820512,1956.9246023668345,9.262459494522126,2318.4409317476866,1318.8415652019733,0.0
37.823076923076925,-119.1025641025641,1966.5492871236888,6.666402671488151,1974.6163205871032,1630.3766146686787,0.0
37.823076923076925,-119.07692307692308,1900.007510209392,14.721670469332773,1888.7623725428068,1117.515300384588,0.01
37.823076923076925,-119.05128205128206,2121.436091906794,10.09525574898212,2391.29590528149,1360.421128271144,0.0
37.823076923076925,-119.02564102564102,2053.7852418289363,12.944252028761898,2233.9100672565473,913.3917479157743,0.0
37.823076923076925,-119.0,1985.7697089842823,14.7601510609554,2099.316320933837,1419.0344553224243,0.0
37.841025641025645,-120.0,1690.219396524,5.108481676835757,644.2288851472691,1181.6670664408387,0.1
37.841025641025645,-119.97435897435898,1728.8489795433973,4.949472828397413,1544.1434156212003,1257.139907204565,0.13
37.841025641025645,-119.94871794871794,1960.7766831361632,2.8171082735126074,2080.9725729323295,1375.7766221506745,0.01
37.841025641025645,-119.92307692307692,1636.4921679797785,7.468393755990742,1195.5423496901944,1075.4501638692198,0.01
37.841025641025645,-119.8974358974359,1828.4814894695755,8.184397206282211,1601.740084052657,826.5482296546503,0.05
37.841025641025645,-119.87179487179488,1492.607788081685,5.254774762700357,1873.8168979448278,433.38810456159376,0.27
37.841025641025645,-119.84615384615384,1499.3030550652165,5.776296433807351,701.2623511661304,589.6788633013336,0.11
37.841025641025645,-119.82051282051282,1526.7081712074787,0.8240548458335031,629.6057435585114,974.3617083695352,0.03
37.841025641025645,-119.7948717948718,1403.1915346816518,0.0,724.7310999766825,918.8174199837412,0.09
37.841025641025645,-119.76923076923077,1479.9140157860193,2.6010060534625867,984.9999115783671,111.41597527033696,0.26
37.841025641025645,-119.74358974358974,1515.8876710895386,4.702533170371402,681.2431988495943,872.802994564567,0.13
37.841025641025645,-119.71794871794872,1322.0925823978798,6.514956210336491,886.2211917720144,405.957299959635,0.17
37.841025641025645,-119.6923076923077,1403.63903610051,2.4198910310650583,1342.1927302601816,119.81677457922791,0.13
37.841025641025645,-119.66666666666667,1303.6707179518337,5.507877234437351,357.3607375363273,648.8778719174545,0.37
37.841025641025645,-119.64102564102564,1529.3822315309455,0.9204633622427603,918.8862914928011,0.0,0.26
37.841025641025645,-119.61538461538461,1421.8556318722651,2.5500359855000916,737.80119236219,56.84119890221302,0.2
37.841025641025645,-119.58974358974359,1176.697326507835,3.4138317684425443,0.0,91.20510873751608,0.56
37.841025641025645,-119.56410256410257,1443.5093483162789,2.5675753632762,1536.9918352154075,509.32761756939897,0.3
37.841025641025645,-119.53846153846153,1299.536082183756,2.2809524197718294,616.0582384713916,0.0,0.35
37.841025641025645,-119.51282051282051,1293.1551391120558,0.8136510225336337,0.0,344.2480404755054,0.54
37.841025641025645,-119.48717948717949,1389.2002174184681,0.0,995.6961762284076,608.8643875098553,0.24
37.841025641025645,-119.46153846153847,1466.8357059415705,2.2828922484408443,1166.233896388735,662.2712363481298,0.16
37.841025641025645,-119.43589743589743,1506.9969753295982,1.2095848267974416,1085.7362801915067,880.9518875553567,0.04
37.841025641025645,-119.41025641025641,1450.1652058901018,10.42485950741429,761.5435073662901,596.1323604123088,0.11
37.841025641025645,-119.38461538461539,1477.1752757504983,5.262130312442542,230.17120496441078,486.70028086780667,0.2
37.841025641025645,-119.35897435897436,1470.5518563587225,5.469534728924596,1675.428815959568,908.4172407497433,0.17
37.841025641025645,-119.33333333333333,1378.492766525057,11.668324993596256,1402.768175438657,545.7682065700684,0.15
37.841025641025645,-119.3076923076923,1667.688694163593,6.554914831034727,998.6269235755069,902.1955130231462,0.04
37.841025641025645,-119.28205128205128,1627.8741535792014,5.301865786479697,1065.8347910968125,477.1216900011827,0.12
37.841025641025645,-119.25641025641026,1740.1101203946328,8.762917954523605,1743.339233935607,1217.0032168162038,0.02
37.841025641025645,-119.23076923076923,1795.0741129186429,5.903691397578035,1982.652445036124,627.8729431756435,0.03
37.841025641025645,-119.2051282051282,1709.8563999857208,5.106380295556519,2179.7716193132505,1382.0673234728017,0.02
37.841025641025645,-119.17948717948718,1886.0775330413587,11.713749720126849,1277.0252754606674,1267.9118692916281,0.05
37.841025641025645,-119.15384615384616,1862.3697690513213,11.539142470183245,1735.9776273136288,1111.9530309128647,0.01
37.841025641025645,-119.12820512820512,1966.6165476140732,12.128850111680018,1536.3402230894353,1273.2157601327665,0.04
37.841025641025645,-119.1025641025641,1844.4036059692548,2.5091192053001157,2047.6657131427667,1538.3126325174242,0.0
37.841025641025645,-119.07692307692308,2014.2478241535723,4.65853009000223,1848.9342593207307,754.2392617282652,0.0
37.841025641025645,-119.05128205128206,2162.8664126307826,7.7537869451839265,2728.9838560119824,1767.6070469513882,0.0
37.841025641025645,-119.02564102564102,1973.7460002172068,8.11904561914094,2353.3902363983116,1294.6515067938137,0.0
37.841025641025645,-119.0,2112.0090516536407,10.574991726750177,1364.548997895392,942.9108763139523,0.05
37.85897435897436,-120.0,1855.4244868348815,6.7520742541470815,1468.3268864147394,1456.7078696768592,0.0
37.85897435897436,-119.97435897435898,1913.1354798882376,7.126249198914479,1497.649364493809,1333.8890637803338,0.01
